1	"-(o)logy"	"study,science,theory"	"noun "	"from para- ""contrary to"" (see para- (1)) + doxa ""opinion,"	"biology</br> archeology"	"Suffix"	"MSU"
385	"hierarchical"	" arranged in rank order or hierarchy"	"adj."		"<u>The <b>hierarchic</b> structure</u> of the company led to internal problems"	"357 prevalent GRE words"	"Prepscholar"
1244	"histo"	" bodily tissue/cells"	"Greek/Latin root"	"the word histo actually means standing up (st=stand), from which histogram comes"	"histamine, histology, histdine all have to do with the cell and biology"	"Latin words"	"nko"
880	"homage"	" Special honour or respect shown publicly"	"noun"	"Synonyms: tribute, acknowledgement, admiration"	"Over the past year, numerous young directors have been paying gushing homage to the movies which enchanted them in their youth."	"Medium Difficult"	"FT"
386	"homo"	"same</br> alike "	"Greek/Latin root"		"homogeneous</br> homogenized</br> homozygous</br> homolytic fission</br> Homo sapiens</br> homonid</br> homeostasis </br> homophone"	"Greek/Latin "	"MSU"
388	"homogenous"	"of the same or similar kind"	"adj."	" uniform, identical"	"There are very few truly homogenous cultures since social diversity is increasingly widespread."	"357 prevalent GRE words"	"Prepscholar"
1432	"hood"	"state of"	"Latin Suffix"		"childhood, neighbourhood, brotherhood, "	"Latin words"	"nko"
389	"-hood"	"order, quality "	"noun "		"neighborhood</br> motherhood "	"Suffix"	"MSU"
390	"husband"	"1. n. a male spouse. </br>2. v. to farm, to manage frugally. to conserve"	"noun"	"Long ago husbands were robust men of the Earth — farmers, in other words. That meaning died out, but its current meaning survives as a remnant of it."	"1. My mother's husband is my father. 2.  Our <u>animal <b>husbandry</b></u>, or animal care, staff—the ones who clean cages and feed the animals—is physically isolated down the road. "	"Homonym"	"MSU"
1227	"hydr"	"water"	"Greek/Latin root"		"anhydous</br> hydraulic</br> "	"Latin words"	"nko"
1390	"hyper"	"too much"	"Latin Prefix"		"hyper ventilate</br> hyperbole</br>"	"Latin words"	"nko"
391	"hyperbole"	" obvious exaggeration for effect"	"noun"	"hyper=too much + bole=to throw=> to throw too far."	"Obviously the network is <u>overreacting and engaging in <b>hyperbole</b></u> when they say 55 million people are in danger! Due to normal thunderstorms"	"357 prevalent GRE words"	"Prepscholar"
1391	"hypo"	"too little</br> under"	"Latin Prefix"		"hypo-allergenic, hypocaust(burning below=underfloor heating), hypochondria(under belief), hypocrisy, hypodermic, hypogamy(marriage to a lower caste), hypogastrium(below the stomach), hypogean(lives below the earth(ge)), hypoglycemia(too little blood sugar), hypomania(better insight due to being under the influence of a ""high""), hyponymy(word that is subordinatedly interchangeable with a word (but not vice versa), hypostasis, hypotaxis, hypotenuse, hypothalamus, hypothecate, hypothermia, hypothesis, hypotonia, hypotonic, hypoxia(b"	"Latin words"	"nko"
392	"-ic"	"nature of, like "	"adj. "		"metallic</br> heroic</br> poetic "	"Suffix"	"MSU"
1220	"for"	"completely (used to intensify the meaning of a word)"	"Greek/Latin root"			"Latin words"	"nko"
393	"-ice"	"condition, state, quality "	"noun "		"justice</br> malice "	"Suffix"	"MSU"
395	"iconoclast"	" a person who attacks traditional religious and cultural institutions"	"noun"	"Synonyms: critic, skeptic, dissenter"	"He has overtaken Manuel Valls, the centre-left prime minister, as the left’s most outspoken iconoclast, and shown up the Socialist left as die-hard conservative"	"357 prevalent GRE words"	"Prepscholar"
1487	"iconoclastic"	"characterized by attack on established beliefs"	"adj."	"Greek  eikōn, or ""image,"" coupled with -klastēs, ""one who breaks,""=> one who breaks icons"	"In the 1960's, <b><u>iconclastic</b> altneratives</u> to the standard democrate and republican parties were  set up in California. "	"  Hi Freq. GRE Hard"	"Barron"
396	"-id, ide "	"something connected to or belonging to "	"adj., noun "		"fluid</br> fluoride</br> torrid</br> canid "	"Suffix"	"MSU"
397	"idem"	"the same "	"Greek/Latin root"		"identity</br> idiopathic</br> I</br> individual "	"Greek/Latin "	"MSU"
398	"ideo"	"idea "	"Greek/Latin root"		"ideology</br> ideation</br> ideal "	"Greek/Latin "	"MSU"
399	"ideological"	" relating to a particular belief system or theory"	"adj."		"Due to the criminal’s <u><b>ideological</b> perspective that he is always right</u>,the criminal would hurt people if they wronged h"	"357 prevalent GRE words"	"Prepscholar"
400	"idios"	"one's own "	"Greek/Latin root"		"idiom</br> idiosyncrasy</br> idiopathic "	"Greek/Latin "	"MSU"
1488	"idolatry"	"the worship of objects or images as gods"	"noun"		"Both <u>abhorred <b>idolatry</b></u> and intercession, and both relied on their books, the Bible and the Quran, for direct contact with God"	"  Hi Freq. GRE Easy"	"Barron"
976	"idyll"	" an extremely happy, peaceful, or picturesque episode or scene"	"noun"	"Synonyms: perfect time, ideal time, honeymoon"	"That might just persuade them to forgive the scriptwriters for the unwelcome disruption to their <u>rural <b>idyll.</u></b>"	"Most Difficult"	"FT"
977	"ignoble"	"not honorable in character or purpose"	"adj."	"Synonyms: dishonorable, unworthy, base"	"Moreover, by controlling the body he controlled the equally unruly mind, keeping it pure from <u><b>'ignoble</b> strife'.</u>"	"Most Difficult"	"FT"
687	"subjective"	" open to personal interpretation; not based in objective fact"	"adj."			"357 prevalent GRE words"	"Prepscholar"
881	"imbue"	"Inspire or permeate with a feeling or quality"	"verb"	"Synonyms: saturate, fill, suffuse"	"Some feminists argue, moreover, that the very framework of economics is <b>imbued</b> with subtler forms of sexism."	"Medium Difficult"	"FT"
401	"imminent"	" about to happen"	"adj."	"French/ Latin : ""overhanging; impending"""	"When the Secret Service arrived, everyone knew <u>the president’s arrival was <b>imminent.</b></u>"	"357 prevalent GRE words"	"Prepscholar"
1376	"immure  </br> inure"	"immure=Kept as a prisoner or closed away and out of sight   </br> inure=If you suffer or experience something unpleasant, you become familiar with it and able to accept and bear it"	"adj."		"She locked all the doors and <b><u>immured</b> herself in the study</u> - and after 6 months of studiousness<u> had become<b>inure</b> to that hard life.</u>"	"Easily confused words"	"Khan"
402	"immutable"	"Unchanging over time or unable to be changed"	"adj."	"Latin :""not changeable.""</br>Synonyms: permanent, set, steadfast"	"As memories can fade over time, they are not considered to be<b> immutable.</b>"	"357 prevalent GRE words"	"Prepscholar"
403	"impair"	"make worse or less effective"	"verb"	"French/latin :  impeiorare ""make worse"	"Inure means to get used to something difficult, painful, or unpleasant."	"357 prevalent GRE words"	"Prepscholar"
883	"impasse"	" a situation in which no progress is possible, especially because of disagreement"	"noun"	"Synonyms: deadlock, dead end, stalemate"	"Because the two countries have <u>reached an <b>impasse</u></b> in their treaty negotiations, the war will continue."	"Medium Difficult"	"FT"
1489	"impassive"	"having or revealing little emotion or sensibility"	"adj. "	"Impassive is tricky, as it sounds it should be the opposite of passive. It's not, though. The fact is you can be passive and impassive at the same time. When a passive person gets passed over for a promotion at work, their face might remain impassive upon hearing the news."	"He has become inured to the difficulty of the English language"	"  Hi Freq. GRE Easy"	"Barron"
404	"impecunious"	"penniless; poor"	"adj."	"Latin : in- ""not, opposite of""  +pecuniosus ""rich, money"	"<u>He spent more than he earned, so he was always <b>impecunious</b></u>"	"Common GRE"	"MSU"
1490	"impede"	"be a hindrance or obstacle to"	"verb"	"Latin impedire which literally means ""to hold the feet,"" formed from the prefix in-, (""in"") plus pes (""foot"")."	"Los Alamos’ housing shortage<b> impedes </b>business growth because there are too few people living in town to attract new retailers, the proposal said."	"  Hi Freq. GRE Easy"	"Barron"
405	"impediment"	" barrier, hindrance, or obstruction"	"noun"	"French/Latin in:""into, in"" + gen. pedis: ""foot = >""to shackle the feet"""	"I am not letting my  broken wrist be an <b>impediment</b> to me keeping fit"	"357 prevalent GRE words"	"Prepscholar"
406	"imperious"	"commanding,domineering; expecting ones' orders to be followed"	"adj."	"Latin imperiōsus""command, supreme power, empire.""</br>Synonyms : arrogant, overbearing, and domineering"	"<u>In an <b>imperious tone</b></u>, the police officer ordered the driver to step out of the car."	"Common GRE"	"MSU"
1491	"impermeable"	"preventing especially liquids to pass or diffuse through"	"adj."	"Latin : im=not + permeare ""to pass through, go over,""=> unpenetrable"	"The <u><b>impermeable</b> rain coat</u> kept water from ruining the woman’s cashmere sweater."	"  Hi Freq. GRE Hard"	"Barron"
407	"imperturbable"	" remaining calm under any circumstance,not disturbed or excited easily"	"adj."	"French/ Latin : ,in- ""not, opposite of""  + perturbare ""to confuse, disturb""=""that cannot be disturbed"""	"<u>The <b>impertubable</b> Apollo 11 commander</u>  calmly landed the lunar module with 20 seconds of fuel remaining!"	"357 prevalent GRE words"	"Prepscholar"
1492	"impervious"	"not admitting of passage or capable of being affected"	"adj."	"im-, = “not,” + permeable,= “allowing to pass through,” impermeable synonyms of  impervious or impenetrable. However,  impermeable is especially associated with liquids, often used in a scientific,  technical context."	"Borders aren’t impermeable</br>The impermeable rain coat kept water from ruining the woman’s cashmere sweater</br>They are impermeable to social reforms."	"  Hi Freq. GRE Medium"	"Barron"
759	"impetuous"	"Acting or done quickly and without thought or care"	"adj."	"Latin : in- ""into, in, on, upon""  + petere ""aim for, rush at""=> rapid movement, rush</br>Synonyms: impulsive, rash, hasty    </br>Deutsch : unüberlegt, impulsi"	"The report holds many lessons, including for this newspaper, which supported the invasion of Iraq: about the danger of <u><b>impetuous</b> decision-making</u>"	"Least Difficult"	"FT"
408	"implacable"	" unforgiving, relentless, not capable of being appeased"	"adj."	"French/Latin : in- ""not, opposite of"" + placabilis ""easily appeased""=unappeasable"	"Even after being offered a free gift card, <u>the angry customer remained <b>implacable.</b></u>"	"357 prevalent GRE words"	"Prepscholar"
409	"implication"	"insinuation or connotation (v. implicate)"	"noun"	"Latin :in- ""into, in, on, upon"" + plicare ""to fold""= ""an interweaving, an entanglement"" "	"<u>Bill resented the <b>implication</u></b> he was a drug dealer simply because he carried a large amount of cash in his pockets."	"Common GRE"	"MSU"
410	"implicit"	" implied or insinuated without being directly stated"	"adj."	"Latin :in- ""into, in, on, upon"" + plicare ""to fold""= ""an interweaving, an entanglement"" "	"Although you never stated I could use your car, your permission was <b>implicit</b> when you handed me your car keys."	"357 prevalent GRE words"	"Prepscholar"
411	"imply"	"to suggest indirectly; to entail:  (n: implication)"	"verb"	"Latin :in- ""into, in, on, upon"" + plicare ""to fold""=  Meaning ""to involve something unstated as a logical consequence"	" She <b>implied</b> she didn't believe his story."	"Common GRE"	"MSU"
432	"imply </br> infer "	"Imply means to suggest or to say something in an indirect way. Infer means to suppose or come to a conclusion, especially based on an indirect suggestion"	"verb"		"The presenter implied indirectly that his colleague may be late and the audience inferred from the suble hint that the colleague would be late. "	"Easily confused words"	"MSU"
412	"improvidence"	"an absence of foresight; a failure to provide for future needs or events: "	"noun"	"Latin : im-, ""not,"" and providentia, ""foresight.""</br>Synonyms : shortsightedness"	"Their improvidence resulted in the loss of their home."	"Common GRE"	"MSU"
413	"imprudence"	" bad judgment, often through quick and  rash decisions"	"noun"	"Latin: imprudentem means ""not forseeing, unaware, or inconsiderate.""</br>Syn:  a)heedlessness, mindlessness, rashness  b)improvidence, shortsightedness, c)lightheadedness,  d)extravagance, prodigality, profligacy, e) thriftlessness, waste, wastefulness"	"Phil’s <u><b>imprudent</b> turn</u> on the highway caused a six-car accident"	"357 prevalent GRE words"	"Prepscholar"
414	"impudent"	" disrespectful"	"adj."	"Latin:   im, meaning without, + pudens, meaning shame</br>Syn:   a) impertinent, overbold, sassy, saucy, smart, wise, forward.  B)    flip, insolent, snotty-nosed, disrespectful"	"The boy is an <u><b>impudent</b> scoundrel</u> who doesn’t seem to respect rules or people"	"357 prevalent GRE words"	"Prepscholar"
978	"impugn"	"Dispute the truth, validity, or honesty of (a statement or motive)"	"verb"	"Latin : in- ""into, in, on, upon""  + pugnare ""to fight""=>attack by argument</br>Synonyms: call into question, challenge"	"The media vilified the protesters and their cause by<u><b> impugning</b> their character.</u>"	"Most Difficult"	"FT"
415	"in</br> il</br> im</br> ir"	"in  : Deutscher Stamm : ""in"""	"Greek/Latin root"	"This is the first of 2 generic meanings of ""in"". The other is 'NOT"""	"incarcerate</br> incorporate</br> inculcate</br> induction</br> inductance</br> indigenous</br> indicator</br> inspiration "	"Greek/Latin "	"MSU"
416	"in</br> im "	"not , against : Deutscher Stamm : ""un-"""	"Greek/Latin root"	"This is the SECOND of 2 generic meanings of ""in"". The other is ÏNTO"	"incredible</br> ignoble</br> inglorious</br> inhospitable</br> infinite</br> infinitesimal</br> immoral "	"Greek/Latin "	"MSU"
417	"inadvertent"	" by accident or unintentional"	"adj."	"Latin: in- = ""not+ ad =""to, toward"" + vertere= ""to turn."" =>   inadvertent means “not turning the mind to</br>Syn: accident, unintended"	"Because the principal neglected to turn off the microphone on the PA system, <u>some statements were <b>inadvertently</b> broadcat to all. </u>"	"357 prevalent GRE words"	"Prepscholar"
1493	"inadvertently"	"without knowledge or intention"	"adv."	"adv of inadvertent"	"We <b>indaver<u>tent</u>ly</b> ripped the <u>tent</u> (spelling donkey's bridge)"	"  Hi Freq. GRE Medium"	"Barron"
1433	"ic</br> id"	"of</br> like"	"Latin Suffix"	"ic=nature of, like</br>"		"Latin words"	"nko"
419	"inchoate"	" rudimentary, in the beginning stages"	"adj."	"of uncertain origin. Probably something like to start strapping up the ox, ie. Start work"	"The act of writing forces one to clarify <u>vague <b>inchoate</u></b> thoughts."	"357 prevalent GRE words"	"Prepscholar"
979	"incise"	"Mark or decorate (an object or surface) with a cut or a series of cut"	"verb"	"Latin : in=in + cis=cut</br>Synonyms: engrave, etch, carve"	"This 12th-century incense burner is <b>incised</b> with calligraphy that identifies its maker and first owner."	"Most Difficult"	"FT"
420	"inconclusive"	" indeterminate or unresolved"	"adj."	"Latin:  in- ""not, opposite of"" + con :""together""  + -cludere : ""to shut""=>not shut together, not finalised</br>Syn: equivocal, indeterminate,  head-to-head, neck and neck, nip and tuck,  nisi, indecisive, indeterminate, undetermined"	"<u>An autopsy was <b>inconclusive</u></b> on how Mason died."	"357 prevalent GRE words"	"Prepscholar"
1494	"incongruity"	"the quality of disagreeing or being unsuitable and inappropriate"	"adj. "	"Latin: in=""not""  +con/m ""with, together"" + gruere""fall, rush,"" =>that which does not fall/fit together</br>Syn:  incongruousness"	"The <b>incongruity</b> between an American power cord and a Swedish power outlet means you can’t charge your devices."	"  Hi Freq. GRE Medium"	"Barron"
1495	"inconsequential"	"lacking worth or importance"	"adj. "		"It was decided that <u>Pluto was too <b>inconsequential</b> to be a planet.</u>"	"  Hi Freq. GRE Hard"	"Barron"
1496	"incorporate"	"make into a whole or make part of a whole"	"verb"	"Latin : in- ""into, in, on, upon""  + verb of corpus  ""body"" => put into a body/whole"	"According to culinary guidelines, a chef should never <b>incorporate</b> cheese into a fish dish."	"  Hi Freq. GRE Easy"	"Barron"
421	"incorrigible"	"not capable of being corrected"	"adj."	"Latin : in : ""not, opposite of"" + corrigibilis""to correct,""=> not correctable </br>Syn:a) unreformable, unregenerate
  b)   uncontrollable, uncorrectable, unmanageable c) disobedient"	"The school board finally decided the James was <b>incorrigible</b> and expelled him from school."	"Common GRE"	"MSU"
422	"incredulous (credulous) versus </br> incredible (credible)"	"incredulous is when a person is disbelieving, very doubtful - but when the statement or action is incredible, then IT is difficult to believe"	"adj."		"The <b><u>incredulous</b> judge</u>   listened to the witness' <b><u>incredible</b> story</u> that he had been kidnapped by aliens in a UFO"	"Easily confused words"	"MSU"
980	"incubus"	"<u>a cause of distress or anxiety.</u> originally,   incubus = mythological character that visits people in their sleep, a kind of nightmare demon. "	"noun"	"Latin incubo, ""nightmare, one who lies down on the sleeper""</br> incubate is linked to this word. </br> Syn: a) demon, devil, fiend b) nightmare c)  a complex situation d) disagreeable person, unpleasant person"	"An idea shot through her mind that <u>she might call a policeman to rid her of this <b>incubus</b></u>"	"Most Difficult"	"FT"
884	"inculcate"	"Instill (an attitude, idea, or habit) by persistent instruction"	"verb"	"Latin : in- ""in""  + calcare ""to tread, press in,""=>force upon, insist </br>Synonyms: imbue, infuse, inspire"	"The tests and ceremonies were to start <u><b>inculcating</b> a sense of common values</u> that had previously been lacking."	"Medium Difficult"	"FT"
1378	"incumbent  </br> recumbent"	"incumbent=The person who has or had a particular official position   "	"adj."	"Latin: in=in, on, upon + recumbent=Lying down => resting or lying on something"	"The  <u>future <b>incumbent</b></u> went to his job interview in a recumbent bicyle"	"Easily confused words"	"Khan"
423	"indebted"	" owing money"	"adj."	"adj. owing gratitude to someone or something"	"Because his friend saved him from drowning in the pool, Carl felt <b>indebted</b> to return the favor somehow."	"357 prevalent GRE words"	"Prepscholar"
424	"indefatigable"	" cannot be made tired"	"adj."	"in: ""not"" + de:""toward"" + fatigue:""tiredness"" =>not  to bring to tiredness"	"The Kenyan marathon <u>runner was <b>indefatigable</b></u>, and finished in 2 hours"	"357 prevalent GRE words"	"Prepscholar"
425	"indelible"	"permanent; unerasable; strong: """	"adj."	"Latin : in- ""not""+ delere ""destroy, blot out"" => cannot be erased"	"The Queen <u>made an <b>indelible</b> impression</u> on her subjects."	"Common GRE"	"MSU"
1497	"indeterminate"	"not fixed or known in advance"	"adj. "	"Latin  : in- ""not,"" + determinare ""to enclose, bound, set limits to"" => not to be defined, limited</br>Syn: undetermined, uncertain, inconclusive, indeterminable, undeterminable"	"“the influence of environment is <b>indeterminate</b></br>The deceased hobo was of <b><u>indeterminate</b> age</u>"	"  Hi Freq. GRE Hard"	"Barron"
762	"indictment"	"a formal charge or accusation of a serious crime"	"noun"	"Synonyms: arraignment, citation"	"A criminal indictment would, in all likelihood, force the prime minister to resign."	"Least Difficult"	"FT"
1498	"indigence"	"a state of extreme poverty or destitution"	"noun"	"</br>Syn : need, pauperisation, pauperism, pauperization, penury, beggary, mendicancy, mendicity, impoverishment, poorness, poverty"	"She even forbade me to write about anything in my college essay that hinted at our immigrant indigence."	"  Hi Freq. GRE Hard"	"Barron"
426	"indigenous </br> indigent"	"1. local, native </br>     2. poor, needy"	"adj."		"The <b>indigenous</b> population was hungry and <b>indigent</b>"	"Easily confused words"	"MSU"
885	"indolence"	" Avoidance of activity or exertion"	"noun"	"Latin indolentem: causing no pain, painless,"""	"The <b>indolence</b> of the Saudi society brought up to expect that oil riches will be lavished upon them is a large hurdle."	"Medium Difficult"	"FT"
427	"indolent"	" lazy"	"adj."	"Latin indolentem: causing no pain, painless,"""	"The <b>indolent</b> schoolboy failed the test. "	"357 prevalent GRE words"	"Prepscholar"
428	"-ine"	"having the nature or characteristic of "	"adj., noun "		"feminine</br> masculine</br> medicine "	"Suffix"	"MSU"
429	"ineffable"	"undescribable; inexpressible in words; unspeakable"	"adj."		"The joy I experienced at the birth of my first child was <b>ineffable.</b>"	"Common GRE"	"MSU"
763	"inert"	"Lacking vigor"	"adj."		"America’s founders, he argued, put their faith in reasoned discussion among citizens and believed that the 'greatest menace to freedom is an inert people."	"Least Difficult"	"FT"
431	"infer"	" to conclude from implicit evidence (as opposed to explicit facts)"	"verb"	"Latin  in- ""in""  + ferre ""to carry, to bear,""=>to 'bring in' as a conclusion of a process of reasoning,"""	"New genetic evidence led some zoologists to infer that the red wolf is actually a hybrid of the coyote and the gray wolf."	"357 prevalent GRE words"	"Prepscholar"
433	"ingenious"	"clever: (n: ingenuity)"	"adj."	"Latin : In=in + genious=born, ie.   for inborn talent"	"She developed an ingenious method for testing her hypothesis."	"Common GRE"	"MSU"
436	"ingenious (ingenuity) </br> ingenuous (and disingenuous)"	"Ingenious indicates cleverness, particularly relating to inventive, while ingenuous refers to sincerity or a naive nature."	"adj."	" Latin :  ingenuus ""having the qualities of people born free, noble, honest, open</br>""genuous comes  same root as genuine"	"Einstein was <b>ingenious</b> while his wife was <b>ingenuous</b>"	"Easily confused words"	"MSU"
435	"ingenuous"	" naive or innocent; unsophisticated; artless; straightforward; candid: "	"adj."	"Latin : ingenuus ""with the virtues of freeborn people, of noble character, frank, upright, candid"" </br> naïve, innocent"	"The scam artist preyed on <u><b>ingenuous</b> nursing home residents.</u>"	"357 prevalent GRE words"	"Prepscholar"
760	"ingrate"	"an ungrateful person"	"noun"	"</br>Deutsch : undankbar. </br> Latin : in- ""not""  + gratus ""pleasing, beloved, dear, agreeable"""	"Greater liberty over the past generation is abused by ingrates who think it funny to depict their leaders pantless..."	"Least Difficult"	"FT"
437	"inhibit"	"to hold back, prohibit, forbid, or restrain (n: inhibition, adj: inhibited)"	"verb"	"PIE / Latin : in= not + hibere = have (haben auf Deutsch) => to hinder</br> Syn : a) hinder, impede   b)conquer, curb, stamp down, subdue, suppress c) hold back, keep, keep back, restrain "	"1. Contact between  young adults  was inhibited by strict social customs</br>2.The trace component inhibited the rate of a chemical reaction "	"Common GRE"	"MSU"
438	"inimical"	" harmful or hostile"	"adj."	"Latin inimicus ""unfriendly; an enemy"""	"NATO is seen to be <b>inimical</b> to the best interests of the Russian people."	"357 prevalent GRE words"	"Prepscholar"
1665	"injudicious"	"lacking or showing lack of judgment or discretion; unwise"	"adj."	"Latin in-""not""+ iudicium ""judgment""=> lacking judgement. </br>Antonym : judicious"	"He <u>regretted his <b>injudicious</b> decision</u> to spend his last 5 dollars on an expensive cup of coffee"	"AMB"	"GRE Test Exam 1"
440	"innocuous"	"harmless; having no adverse affect; not likely to provoke strong emotion"	"adj."	"from in- ""not"" + nocuus ""hurtful,""</br> Syn: a) harmless, innoxious   b) innocent, harmless    c) unobjectionable,   inoffensive"	"Because the virus was <b>innocuous</b>, the hospital staff had no need to worry about the leak."	"357 prevalent GRE words"	"Prepscholar"
886	"inquest"	" a judicial inquiry to ascertain the facts relating to an incident, such as a death"	"noun"	"Synonyms: enquiry, investigation, inquisition"	"A jury at a second inquest ruled that they were unlawfully killed."	"Medium Difficult"	"FT"
441	"inscrutable"	" enigmatic, incomprehensible"	"adj."	"in- ""not, opposite of""  + scrutari ""examine, ransack""=> that cannot be discovered by searching </br>Syn:  cryptic, cryptical, deep, mysterious, mystifying, incomprehensible, inexplicable"	"Not even the leading experts in criminology could understand <u>the killer’s<b> inscrutable</b> motives.</u>"	"357 prevalent GRE words"	"Prepscholar"
442	"insensible"	"barely able to be perceived"	"adj."		"Wayne was rendered <b>insensible</b> by a blow to the head. </br> They were <b>insensibile</b> to the suffering of others.:"	"Common GRE"	"MSU"
443	"insensible </br> insensitive"	"When used as adjectives, insensible means unable to be perceived by the senses, whereas insensitive means not expressing normal physical feelings or not acting with normal interpersonal skills"	"adj. "		"X-rays are insensible to humans, but doctors can be insensitive to patients"	"Easily confused words"	"MSU"
1499	"insinuate"	"1. suggest in an indirect or covert way; give to understand 2. introduce or insert (oneself) in a subtle manner"	"verb"	" Latin : in: in + sinuare ""to wind, bend, curve,""=> ""wind one's way into.""</br> Syn :   1. adumbrate, intimate, hint, suggest    2. bring in, introduce"	"1. I <b>insinuated</b> that I did not like his wife. </br>2. He <b>insinuated</b> himself into the conversation of the people at the nearby table"	"  Hi Freq. GRE Easy"	"Barron"
445	"insipid"	"lacking interest or significance or impact"	"adj."	"Synonyms: boring, vapid, dull. </br>Deutsch : Geschmacklos, fad. </br> Latin  in- ""not""  + Latin sapidus ""tasty""  sapere "	"It was a stultifying procession of patriotic songs, nothing but insipid skits and bald propaganda."	"357 prevalent GRE words"	"Prepscholar"
447	"insular"	" of or pertaining to an island, thus, excessively exclusive: tight-knit and isolated; uninterested in matters outside one’s immediate spher"	"adj."	"gleicher Wortstamm wie ""insel"" "	"Newcomers found it difficult to make friends in the insular community. "	"357 prevalent GRE words"	"Prepscholar"
1500	"insularity"	"the state of being isolated or detached"	"noun"	"Latin :  insula, for ""island.""</br> Deutsch= Insel </br>Syn : detachment, insularism, insulation"	"Their <b>insularity</b> led to the belief that they were the best in all things."	"  Hi Freq. GRE Hard"	"Barron"
1228	"integer</br> integra</br> integrum"	"entire"	"Greek/Latin root"		"integer</br> integral</br> intergrate</br> "	"Latin words"	"nko"
448	"intensive"	" 1. concentrated and in-depth </br>2. of agriculture; intended to increase productivity of a fixed area by expending more capital and labor"	"adj."		"1. “the questioning was intensive”, “intensive care”, “research- intensive”, “a labor- intensive industry” </br>2. “intensive agriculture”"	"357 prevalent GRE words"	"Prepscholar"
449	"inter"	"between "	"Greek/Latin root"		"interact</br> interstellar</br> interpret</br> interstitial "	"Greek/Latin "	"MSU"
450	"intermediary"	" a go-between"	"noun"	"inter- = between, +  medius= the middle  =>go-between or a mediator between two other people. </br>Syn :  go-between, intercessor, intermediator, mediator"	"For online exchanges, I use PayPal because it is an <b>intermediary</b> that performs secure financial transactions."	"357 prevalent GRE words"	"Prepscholar"
451	"intimate"	" close (as in a relationship)"	"adj."	"adj. particularly private"	"v. to imply"	"357 prevalent GRE words"	"Prepscholar"
452	"intractable"	"difficult to manage or mold"	"adj."	"in=not + tract= manage (like contract) => not manageable</br> Syn: a) defiant, noncompliant b) disobedient c) obstinate, stubborn, unregenerate d) untamed, wild
e)  balking, balky f) refractory, stubborn g)  uncontrollable, unmanageable h) unmalleable"	"1. Additional police officers were called to the scene when the crowd became intractable</br>2. It took six paramedics to handle the intractable task of lifting the eight hundred pound woman."	"357 prevalent GRE words"	"Prepscholar"
1501	"intransigence"	"stubborn refusal to compromise or change"	"noun"	"in- : ""not,"" + trans=movement =>is not moving</br>Syn: bullheadedness, obstinacy, obstinance, pigheadedness, self-will, stubbornness"	"I can’t understand Rachel’s <b>intransigence</b>, considering that we have undeniable proof that her idea is incorrect. "	"  Hi Freq. GRE Hard"	"Barron"
454	"intransigent"	" uncompromising, obstinate s tubborn, immovable, unwilling to change: "	"adj."	"in- : ""not,"" + trans=movement =>is not moving</br>Syn: bullheadedness, obstinacy, obstinance, pigheadedness, self-will, stubbornness"	"He was an <u><b>intransigent</b> conservative</u> opposed to every liberal tendency"	"357 prevalent GRE words"	"Prepscholar"
455	"intrepid"	" bold and adventurous"	"adj."	"in- ""not""  + trepidus ""alarmed,tremble"".=> no fear </br> same root as trepidation=fear"	"To be an astronaut, you must be an <b>intrepid</b> person who craves adventure and is not afraid of heights."	"357 prevalent GRE words"	"Prepscholar"
1502	"inundate"	"fill or cover completely, usually with water, but increasingly with information, work etc. "	"verb"	" Latin :  inundare ""to overflow, run over, to flood"" </br> Syn : deluge, submerge, fill, fill up"	"The Black writer was <b>inundated</b> with calls from movie industry executives looking for Black editors to hire"	"  Hi Freq. GRE Easy"	"Barron"
1503	"inured"	"made tough by habitual exposure"	"adj."	"contracted from phrase :  (put) in ure = put in use, now meaning ""toughen or harden by experience </br> Syn:  enured, hardened,  tough, toughened"	"People in northern regions are <b>inured</b> to the cold weather, and some will even jump into freezing water on occasion.</br>a peasant, dark, lean-faced, wind- inured"	"  Hi Freq. GRE Hard"	"Barron"
1504	"invective"	"abusive language used to express blame or censure"	"adj. "	"from in- ""against"" + vehere ""to carry"" => =to carry words against = ""abusive speech</br> Syn : vitriol, vituperation"	"When my ex-husband tried to start a fight with me by using an <b>invective</b>, I simply walked away from him."	"  Hi Freq. GRE Medium"	"Barron"
1664	"inveigle"	"persuade someone through flattery"	"verb"	" Middle French word aveugler, meaning “delude, make blind,”"	"She <b>aveigled</b> him to drive her all the way across the country by telling him he was not only the best looking man in town, but also the best driver of all time. "	"AMB"	"GRE Test Exam 1"
456	"inveterate"	" ingrained, habitual"	"adj."	" associated with chronic disease in middle English. Now refers to something that is a signature habit with a person. </br>Syn : chronic, usual"	"Mark is an inveterate liar who could not tell the truth even if you paid him"	"357 prevalent GRE words"	"Prepscholar"
457	"invulnerable"	" indestructible, impervious to harm"	"adj."	"Syn :      unconquerable, protected,  safesecure, air-tight, airtight, bombproof, shellproof,  defendable, defensible, impregnable, inviolable, secure, strong, unassailable, unattackable, tight, sheltered, untouchable"	"Gunners shot at the beach from <b>invulnerable</b> positions on the cliffs"	"357 prevalent GRE words"	"Prepscholar"
458	"-ion, sion, tion "	"act of, state of, result of "	"noun "		"contagion</br> infection</br> aversion "	"Suffix"	"MSU"
1436	"ious"	"characterized by"	"Latin Suffix"		"gracious, obvious, "	"Latin words"	"nko"
